,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR,reach_diff,age_diff,slpm_diff,sapm_diff,td_acc_diff,td_def_diff,td_avg_diff,sub_avg_diff,strk_acc_diff,strk_def_diff,wins_diff,losses_diff,win_pct_1,win_pct_2,win_pct_diff,Prediction_RF_Winner,Prediction_GB_Winner,Prediction_LR_Winner,Prediction_RF_SUB,Prediction_GB_SUB,Prediction_LR_SUB,Prediction_RF_KO,Prediction_GB_KO,Prediction_LR_KO,Date,strike_diff_1,strike_diff_2,strike_diff,td_diff_1,td_diff_2,td_diff
88,MarlonVera,135.0,70.0,31,4.28,5.01,0.68,1.1,50.0,51.0,42.0,68.0,20.0,7.0,CorySandhagen,135.0,11.0,31,6.15,4.21,0.71,0.4,44.0,56.0,20.0,63.0,15.0,4.0,-5,0,0,59.0,0,-1.87,0.7999999999999998,22.0,5.0,-0.0299999999999999,0.7000000000000001,6.0,-5.0,5.0,3.0,0.7407407407407407,0.7894736842105263,-0.0487329434697856,0.519675278207196,0.6325677955460014,4.664151019430823e-10,0.2962208713551418,0.1864291908663788,0.0095853072128757,0.4094522586802432,0.3772619844633439,1.0,2023-03-24,-0.7299999999999995,1.9400000000000004,-2.67,-26.0,-43.0,17.0
89,HollyHolm,135.0,69.0,42,3.24,2.86,0.72,0.1,39.0,56.0,26.0,78.0,14.0,6.0,YanaSantos,135.0,68.0,34,4.28,2.94,1.53,0.2,56.0,50.0,53.0,50.0,14.0,6.0,-5,0,0,1.0,8,-1.04,-0.08,-27.0,28.0,-0.81,-0.1,-17.0,6.0,0.0,0.0,0.7,0.7,0.0,0.4675235553844885,0.4348250665280819,1.1622801834346818e-12,0.1626108427934713,0.1539355232706581,0.0010049917281507,0.3693698896151938,0.4205007551475568,0.9999999999999998,2023-03-24,0.3800000000000003,1.3400000000000003,-0.96,-52.0,3.0,-55.0
90,NateLandwehr,145.0,72.0,35,6.37,5.56,1.3,1.3,51.0,53.0,66.0,86.0,16.0,4.0,AustinLingo,145.0,10.0,29,4.0,3.82,0.67,0.0,42.0,58.0,66.0,80.0,9.0,1.0,-5,0,0,62.0,6,2.37,1.7399999999999998,0.0,6.0,0.63,1.3,9.0,-5.0,7.0,3.0,0.8,0.9,-0.0999999999999999,0.5390535691395651,0.6379727191037652,2.8381631326747064e-12,0.4555491349420455,0.1757071450008617,0.003751477995817,0.5005325309888528,0.3759884741437289,1.0,2023-03-24,0.8100000000000005,0.1800000000000001,0.6300000000000003,-20.0,-14.0,-6.0
91,AndreaLee,125.0,69.0,34,5.43,3.64,1.68,0.7,49.0,64.0,50.0,56.0,13.0,6.0,MayceeBarber,125.0,65.0,25,4.42,2.64,1.12,0.1,53.0,53.0,32.0,66.0,11.0,2.0,-5,0,0,4.0,9,1.0099999999999998,1.0,18.0,-10.0,0.5599999999999998,0.6,-4.0,11.0,2.0,4.0,0.6842105263157895,0.8461538461538461,-0.1619433198380566,0.3854563751187772,0.5461330712161605,3.314238913274791e-08,0.3912035247422486,0.1568081334077996,0.0141899083310487,0.3278160179423476,0.3510917191078813,0.999999999999978,2023-03-24,1.7899999999999996,1.7799999999999998,0.0099999999999997,-6.0,-34.0,28.0
92,AlexPerez,125.0,65.0,31,4.67,3.14,2.84,1.3,48.0,60.0,44.0,77.0,24.0,7.0,ManelKape,125.0,68.0,30,4.46,3.92,0.56,0.6,52.0,54.0,28.0,69.0,18.0,6.0,-5,0,0,-3.0,1,0.2099999999999999,-0.7799999999999998,16.0,8.0,2.28,0.7000000000000001,-4.0,6.0,6.0,1.0,0.7741935483870968,0.75,0.0241935483870967,0.6572790022075229,0.7160512119299938,1.7481686332531838e-07,0.7158460552549305,0.1868184216314086,0.0108977077753483,0.3544636833364825,0.3287849183213546,0.9999999999999988,2023-03-24,1.5299999999999998,0.54,0.9899999999999998,-33.0,-41.0,8.0
93,ChidiNjokuani,185.0,80.0,35,4.28,2.47,0.0,0.4,72.0,52.0,0.0,75.0,22.0,8.0,AlbertDuraev,185.0,11.0,34,2.91,2.46,2.11,1.1,43.0,65.0,21.0,50.0,15.0,4.0,-5,0,0,69.0,1,1.37,0.0100000000000002,-21.0,25.0,-2.11,-0.7000000000000001,29.0,-13.0,7.0,4.0,0.7333333333333333,0.7894736842105263,-0.056140350877193,0.5180859352422785,0.5509494374489674,3.8705464982261946e-15,0.1193240587364549,0.2913190816778496,0.0004439585146041,0.578381532153956,0.384408704283937,1.0,2023-03-24,1.81,0.4500000000000002,1.36,-75.0,-29.0,-46.0
94,DanielPineda,145.0,69.0,38,3.35,2.97,1.42,1.6,48.0,45.0,22.0,42.0,27.0,14.0,TuckerLutz,145.0,72.0,29,4.1,3.02,2.0,0.2,51.0,44.0,66.0,70.0,12.0,2.0,-5,0,0,-3.0,9,-0.7499999999999996,-0.0499999999999998,-44.0,-28.0,-0.5800000000000001,1.4,-3.0,1.0,15.0,12.0,0.6585365853658537,0.8571428571428571,-0.1986062717770034,0.2151861094942287,0.3584516316227035,2.6765698847458687e-12,0.0310941625110002,0.2156516497699624,0.0069679052955946,0.2405603688686791,0.353419053691731,0.9999999999997676,2023-03-24,0.3799999999999999,1.0799999999999996,-0.6999999999999997,-20.0,-4.0,-16.0
95,StevenPeterson,145.0,10.0,33,5.17,5.97,1.61,0.8,41.0,53.0,29.0,64.0,19.0,10.0,LucasAlexander,145.0,11.0,28,0.49,1.97,0.0,0.0,50.0,50.0,0.0,0.0,7.0,3.0,-5,0,0,-1.0,5,4.68,4.0,29.0,64.0,1.61,0.8,-9.0,3.0,12.0,7.0,0.6551724137931034,0.7,-0.0448275862068965,0.3211508068921445,0.3678532860349175,1.7985379209810372e-10,0.1803017407083028,0.1698017851293983,0.000694988145256,0.2989324986156868,0.3674833843545514,1.0,2023-03-24,-0.7999999999999998,-1.48,0.6800000000000002,-35.0,0.0,-35.0
96,TrevinGiles,170.0,74.0,31,2.9,1.99,1.46,0.4,54.0,60.0,57.0,73.0,15.0,4.0,PrestonParsons,170.0,11.0,28,5.22,3.83,3.19,4.0,63.0,49.0,40.0,0.0,10.0,3.0,-5,0,0,63.0,3,-2.32,-1.84,17.0,73.0,-1.73,-3.6,-9.0,11.0,5.0,1.0,0.7894736842105263,0.7692307692307693,0.020242914979757,0.4734862109116619,0.7339176621132701,8.719552871264669e-13,0.0,0.1682202981911886,0.0001412135901184,0.3737301687454904,0.3438863087044387,1.0,2023-03-24,0.91,1.3899999999999997,-0.4799999999999997,-16.0,40.0,-56.0
97,CJVergara,125.0,68.0,32,4.83,4.63,0.0,0.0,56.0,51.0,0.0,73.0,10.0,4.0,DanielLacerda,125.0,70.0,27,4.29,0.26,1.4,0.0,60.0,26.0,33.0,0.0,11.0,4.0,-5,0,0,-2.0,5,0.54,4.37,-33.0,73.0,-1.4,0.0,-4.0,25.0,-1.0,0.0,0.7142857142857143,0.7333333333333333,-0.0190476190476189,0.4698398494065577,0.6613849175163523,1.5949882088039843e-09,0.2340394142220427,0.1540880758755316,0.0001998880878666,0.3430713254509841,0.3447004744556683,1.0,2023-03-24,0.2000000000000001,4.03,-3.83,-73.0,33.0,-106.0
98,VictorAltamirano,125.0,70.0,32,7.04,5.32,2.23,0.0,60.0,50.0,41.0,72.0,11.0,2.0,ViniciusSalvador,125.0,70.0,27,8.43,7.15,0.0,0.0,45.0,61.0,0.0,0.0,14.0,4.0,-5,0,0,0.0,5,-1.3899999999999997,-1.83,41.0,72.0,2.23,0.0,15.0,-11.0,-3.0,-2.0,0.8461538461538461,0.7777777777777778,0.0683760683760683,0.5039361304573317,0.632661360639061,6.571705043764695e-10,0.1428571428571428,0.259618650317757,0.0013170742029897,0.290315279268197,0.3533122678294454,1.0,2023-03-24,1.7199999999999998,1.2799999999999994,0.4400000000000004,-31.0,0.0,-31.0
99,AlexPereira,185.0,79.0,36,5.23,3.63,0.33,0.0,59.0,53.0,0.0,73.0,7.0,1.0,IsraelAdesanya,185.0,80.0,34,3.93,2.8,0.06,0.2,50.0,58.0,14.0,77.0,23.0,2.0,-5,0,0,-1.0,2,1.3000000000000005,0.8300000000000001,-14.0,-4.0,0.27,-0.2,9.0,-5.0,-16.0,-1.0,0.875,0.92,-0.045,0.4973591696801117,0.577029942938386,6.08991970763184e-10,0.1577175970730347,0.2092477482610044,0.0013513814019804,0.4637080019023553,0.3517295487360007,1.0,2023-04-07,1.6000000000000003,1.1300000000000003,0.4700000000000002,-73.0,-63.0,-10.0
100,GilbertBurns,170.0,10.0,37,3.42,3.17,2.03,0.6,48.0,54.0,35.0,47.0,21.0,5.0,JorgeMasvidal,170.0,11.0,39,4.11,3.06,1.44,0.3,48.0,64.0,59.0,74.0,35.0,16.0,-5,0,0,-1.0,-2,-0.6900000000000004,0.1099999999999998,-24.0,-27.0,0.5899999999999999,0.3,0.0,-10.0,-14.0,-11.0,0.8076923076923077,0.6862745098039216,0.1214177978883861,0.4253765742749011,0.5819974174231538,3.056259511682547e-09,0.3416511551205158,0.2753187438253185,0.0065757849172803,0.4637080019023553,0.372262725895992,1.0,2023-04-07,0.25,1.0500000000000005,-0.8000000000000003,-12.0,-15.0,3.0
101,RobFont,135.0,71.0,36,6.38,3.95,1.03,0.4,46.0,57.0,37.0,55.0,19.0,6.0,AdrianYanez,135.0,70.0,30,6.62,5.49,0.0,0.0,40.0,59.0,0.0,0.0,16.0,3.0,-5,0,0,1.0,6,-0.2400000000000002,-1.54,37.0,55.0,1.03,0.4,6.0,-2.0,3.0,3.0,0.76,0.8421052631578947,-0.0821052631578946,0.7928221610898549,0.6066342344960719,7.536962752820325e-08,0.0911456218963781,0.1252039207160385,0.0011097890944435,0.4637080019023553,0.3096677659969903,1.0,2023-04-07,2.43,1.13,1.2999999999999998,-18.0,0.0,-18.0
102,KevinHolland,170.0,81.0,31,4.06,2.96,0.89,0.5,54.0,52.0,41.0,50.0,23.0,9.0,SantiagoPonzinibbio,170.0,73.0,37,5.02,4.65,0.52,0.0,41.0,61.0,30.0,60.0,30.0,6.0,-5,0,0,8.0,-6,-0.96,-1.6900000000000004,11.0,-10.0,0.37,0.5,13.0,-9.0,-7.0,3.0,0.71875,0.8333333333333334,-0.1145833333333333,0.6401934032906802,0.6185579301046222,3.6860555560589104e-08,0.3516647582447805,0.1707681274423534,0.0065144396560693,0.4637080019023553,0.3663713964653315,1.0,2023-04-07,1.0999999999999996,0.3699999999999992,0.7300000000000004,-9.0,-30.0,21.0
103,RaulRosasJr.,135.0,67.0,19,1.3,0.9,4.23,2.5,48.0,33.0,62.0,0.0,7.0,0.0,ChristianRodriguez,135.0,71.0,26,3.31,2.43,0.88,1.8,41.0,56.0,50.0,56.0,8.0,1.0,-5,0,0,-4.0,-7,-2.01,-1.5300000000000002,12.0,-56.0,3.3500000000000005,0.7,7.0,-23.0,-1.0,-1.0,1.0,0.8888888888888888,0.1111111111111111,0.8557072500640823,0.6195147838862052,2.763836249242514e-06,0.3903816883521953,0.4354483040620053,0.2361996103308132,0.3821887625823446,0.4403294632805008,0.9999999999999488,2023-04-07,0.4,0.8799999999999999,-0.4799999999999998,62.0,-6.0,68.0
104,ChrisCurtis,185.0,10.0,36,5.82,6.39,0.0,0.0,56.0,55.0,0.0,0.0,30.0,9.0,KelvinGastelum,185.0,71.0,32,3.53,3.24,1.05,0.1,41.0,57.0,32.0,62.0,17.0,8.0,-5,0,0,-61.0,4,2.2900000000000005,3.1499999999999995,-32.0,-62.0,-1.05,-0.1,15.0,-2.0,13.0,1.0,0.7692307692307693,0.68,0.0892307692307692,0.2897269355436155,0.5593324460796325,5.0272130456051377e-08,0.088700038334347,0.1867521499551274,0.0206926915910193,0.4637080019023553,0.447502158944632,0.9999999999999998,2023-04-07,-0.5699999999999994,0.2899999999999996,-0.859999999999999,0.0,-30.0,30.0
105,MichelleWaterson-Gomez,115.0,62.0,37,3.6,4.09,1.43,0.8,48.0,50.0,33.0,67.0,18.0,10.0,LuanaPinheiro,115.0,62.0,31,4.49,3.4,4.76,0.7,41.0,60.0,77.0,0.0,10.0,1.0,-5,0,0,0.0,6,-0.8900000000000001,0.69,-44.0,67.0,-3.33,0.1,7.0,-10.0,8.0,9.0,0.6428571428571429,0.9090909090909092,-0.2662337662337661,0.4251035464989638,0.4706191800359992,4.6483029425046544e-10,0.0,0.2301979421948423,0.0003454078606509,0.4637080019023553,0.3697233137709709,0.9999999999999905,2023-04-07,-0.4899999999999997,1.0900000000000003,-1.58,-34.0,77.0,-111.0
106,GeraldMeerschaert,185.0,77.0,36,3.11,3.45,2.17,1.7,43.0,52.0,37.0,29.0,35.0,15.0,JoePyfer,185.0,75.0,27,3.49,2.55,2.01,1.0,44.0,55.0,0.0,50.0,10.0,2.0,-5,0,0,2.0,9,-0.3800000000000003,0.9000000000000004,37.0,-21.0,0.1600000000000001,0.7,-1.0,-3.0,25.0,13.0,0.7,0.8333333333333334,-0.1333333333333334,0.3274063369794389,0.5171052029057511,3.8592025434879446e-09,0.2241721082990294,0.2905036296323015,0.0088769379747114,0.4637080019023553,0.3865230147207232,1.0,2023-04-07,-0.3400000000000003,0.9400000000000004,-1.2800000000000007,8.0,-50.0,58.0
107,KarlWilliams,235.0,79.0,33,2.07,0.9,5.5,0.0,61.0,53.0,68.0,0.0,8.0,1.0,ChaseSherman,250.0,78.0,34,6.3,6.85,0.1,0.0,46.0,51.0,50.0,66.0,16.0,11.0,-5,0,0,1.0,-1,-4.23,-5.949999999999999,18.0,-66.0,5.4,0.0,15.0,2.0,-8.0,-10.0,0.8888888888888888,0.5925925925925926,0.2962962962962963,0.6828443527514065,0.6144733207142725,1.5468503087805875e-08,0.4190430545570732,0.5411186851377734,0.0113759822067172,0.3821887625823446,0.3293959538683222,1.0,2023-04-07,1.17,-0.5499999999999998,1.7199999999999998,68.0,-16.0,84.0
108,CynthiaCalvillo,125.0,64.0,36,4.16,3.95,1.88,0.9,39.0,65.0,44.0,75.0,9.0,5.0,LoopyGodinez,115.0,61.0,30,2.97,2.47,4.54,0.8,48.0,59.0,45.0,81.0,8.0,3.0,-5,0,0,3.0,6,1.19,1.48,-1.0,-6.0,-2.66,0.0999999999999999,-9.0,6.0,1.0,2.0,0.6428571428571429,0.7272727272727273,-0.0844155844155843,0.5217163547967267,0.6221535864463192,3.368087102856235e-07,0.3107426235710825,0.3198427621368622,0.0096200448962739,0.4637080019023553,0.3460731767036215,0.9999999999999912,2023-04-07,0.2099999999999999,0.5,-0.29,-31.0,-36.0,5.0
109,IgnacioBahamondes,155.0,75.0,26,8.33,5.03,0.0,0.6,47.0,58.0,0.0,95.0,13.0,4.0,TreyOgden,155.0,11.0,34,3.73,4.03,1.0,1.0,43.0,57.0,15.0,0.0,16.0,5.0,-5,0,0,64.0,-8,4.6,1.0,-15.0,95.0,-1.0,-0.4,4.0,1.0,-3.0,-1.0,0.7647058823529411,0.7619047619047619,0.0028011204481792,0.4139709061400416,0.6658231483064617,5.821252717733563e-10,0.3104627469129851,0.3374612596795046,5.6325525138161234e-05,0.5715315998474512,0.453272803657222,1.0,2023-04-07,3.3,-0.3000000000000002,3.6,-95.0,15.0,-110.0
110,ShayilanNuerdanbieke,145.0,69.0,29,2.17,2.93,2.93,0.0,44.0,48.0,32.0,40.0,39.0,10.0,SteveGarcia,145.0,75.0,31,5.15,2.52,1.76,0.4,57.0,46.0,44.0,0.0,13.0,5.0,-5,0,0,-6.0,-2,-2.9800000000000004,0.4100000000000001,-12.0,40.0,1.1700000000000002,-0.4,-13.0,2.0,26.0,5.0,0.7959183673469388,0.7222222222222222,0.0736961451247165,0.5468802667980532,0.473961154960416,1.5915917989446316e-08,0.1611607888653505,0.1362734367175265,0.001413436433237,0.5567487364088862,0.3248309622935009,1.0,2023-04-07,-0.7600000000000002,2.6300000000000003,-3.390000000000001,-8.0,44.0,-52.0
111,MaxHolloway,145.0,11.0,32,7.24,4.89,0.29,0.3,47.0,59.0,53.0,84.0,23.0,7.0,ArnoldAllen,145.0,70.0,29,3.4,2.25,1.35,0.4,42.0,67.0,50.0,76.0,19.0,1.0,-5,0,0,-59.0,3,3.84,2.64,3.0,8.0,-1.06,-0.1,5.0,-8.0,4.0,6.0,0.7666666666666667,0.95,-0.1833333333333332,0.435905026415278,0.5550360670078328,1.0773810508499725e-07,0.1396544914214262,0.3119202192906643,8.220369748893329e-20,0.4636114285918449,0.362647215272693,0.9999999999999984,2023-04-14,2.3500000000000005,1.15,1.2000000000000006,-31.0,-26.0,-5.0
112,EdsonBarboza,145.0,11.0,37,3.96,4.1,0.38,0.1,44.0,58.0,44.0,75.0,22.0,11.0,BillyQuarantillo,145.0,10.0,35,7.88,5.72,1.55,1.2,58.0,40.0,24.0,58.0,17.0,4.0,-5,0,0,1.0,2,-3.92,-1.62,20.0,17.0,-1.17,-1.1,-14.0,18.0,5.0,7.0,0.6666666666666666,0.8095238095238095,-0.1428571428571429,0.4448707828468355,0.4565350170759628,7.300496268593701e-07,0.3879203050361245,0.2010008591152685,7.074499254710593e-22,0.5545212824651501,0.3911343915763501,1.0,2023-04-14,-0.1399999999999996,2.16,-2.3,-31.0,-34.0,3.0
113,DustinJacoby,205.0,76.0,35,5.58,3.98,0.34,0.0,46.0,60.0,30.0,58.0,18.0,6.0,AzamatMurzakanov,205.0,10.0,34,4.63,2.44,0.6,0.0,60.0,62.0,14.0,0.0,12.0,0.0,-5,0,0,66.0,1,0.9500000000000002,1.54,16.0,58.0,-0.2599999999999999,0.0,-14.0,-2.0,6.0,6.0,0.75,1.0,-0.25,0.1597941538764082,0.3866660550881746,6.187784488474597e-12,0.0,0.1209149035324826,1.966483301302916e-30,0.4636114285918449,0.4124243115036998,1.0,2023-04-14,1.6,2.19,-0.5899999999999999,-28.0,14.0,-42.0
114,TannerBoser,205.0,75.0,32,4.21,2.2,0.0,0.0,52.0,62.0,0.0,64.0,20.0,9.0,IonCutelaba,205.0,75.0,30,4.43,3.3,4.7,0.0,42.0,47.0,57.0,77.0,16.0,9.0,-5,0,0,0.0,2,-0.2199999999999997,-1.0999999999999996,-57.0,-13.0,-4.7,0.0,10.0,15.0,4.0,0.0,0.6896551724137931,0.64,0.0496551724137931,0.6773246022333586,0.6488717510117764,7.243162636884e-10,0.1958663396196067,0.2448185145311964,2.079134802194258e-26,0.4636114285918449,0.3481130670221061,1.0,2023-04-14,2.01,1.13,0.8799999999999999,-64.0,-20.0,-44.0
115,PedroMunhoz,135.0,65.0,37,5.4,5.96,0.55,0.6,44.0,58.0,20.0,81.0,19.0,7.0,ChrisGutierrez,135.0,67.0,32,4.7,2.58,0.44,0.1,58.0,64.0,37.0,73.0,19.0,3.0,-5,0,0,-2.0,5,0.7000000000000002,3.38,-17.0,8.0,0.11,0.5,-14.0,-6.0,0.0,4.0,0.7307692307692307,0.8636363636363636,-0.1328671328671329,0.3847857546265224,0.4603665105899203,3.259421505964942e-09,0.1985390827319651,0.1695812366534694,3.059621739091557e-18,0.5545212824651501,0.3567969806372338,0.9999999999999988,2023-04-14,-0.5599999999999996,2.12,-2.68,-61.0,-36.0,-25.0
116,ClayGuida,155.0,70.0,42,2.58,2.8,3.27,0.7,34.0,62.0,37.0,68.0,38.0,19.0,RafaGarcia,155.0,70.0,29,3.27,4.21,4.24,0.3,40.0,58.0,45.0,76.0,15.0,3.0,-5,0,0,0.0,13,-0.69,-1.41,-8.0,-8.0,-0.9700000000000002,0.3999999999999999,-6.0,4.0,23.0,16.0,0.6666666666666666,0.8333333333333334,-0.1666666666666667,0.2389463731978894,0.5811047572394525,1.762553855573469e-09,0.2364544596186469,0.1885369660802495,2.6453718261049157e-18,0.4636114285918449,0.3327086855023712,0.9999999999999996,2023-04-14,-0.2199999999999997,-0.94,0.7200000000000002,-31.0,-31.0,0.0
117,BillAlgeo,145.0,73.0,34,5.68,4.14,0.77,0.0,53.0,46.0,38.0,55.0,16.0,7.0,TJBrown,145.0,72.0,33,3.4,2.69,3.62,1.6,44.0,49.0,56.0,38.0,17.0,9.0,-5,0,0,1.0,1,2.28,1.4499999999999995,-18.0,17.0,-2.85,-1.6,9.0,-3.0,-1.0,-2.0,0.6956521739130435,0.6538461538461539,0.0418060200668896,0.5242543875986324,0.6404416955016735,3.399372541227033e-08,0.4003177995124837,0.1969799987277091,2.2835354688578973e-21,0.4636114285918449,0.3622542011451091,1.0,2023-04-14,1.54,0.71,0.8300000000000001,-17.0,18.0,-35.0
118,BrandonRoyval,125.0,68.0,31,3.32,2.72,0.7,2.4,36.0,50.0,0.0,39.0,14.0,6.0,MatheusNicolau,125.0,66.0,30,3.72,3.08,1.52,0.9,53.0,67.0,45.0,93.0,19.0,3.0,-5,0,0,2.0,1,-0.4000000000000003,-0.3599999999999999,-45.0,-54.0,-0.8200000000000001,1.5,-17.0,-17.0,-5.0,3.0,0.7,0.8636363636363636,-0.1636363636363637,0.4392373833926544,0.5205248178409906,5.399001393930107e-09,0.3891176837461229,0.3139824799158937,2.826271835600668e-11,0.4636114285918449,0.3582392305141474,0.9999999999719418,2023-04-14,0.5999999999999996,0.6400000000000001,-0.0400000000000004,-39.0,-48.0,9.0
119,ZakCummings,205.0,75.0,39,2.58,2.83,0.68,0.7,32.0,55.0,28.0,65.0,24.0,7.0,EdHerman,205.0,77.0,43,3.28,3.52,2.08,1.1,48.0,42.0,48.0,59.0,27.0,15.0,-5,0,0,-2.0,-4,-0.6999999999999997,-0.69,-20.0,6.0,-1.4,-0.4000000000000001,-16.0,13.0,-3.0,-8.0,0.7741935483870968,0.6428571428571429,0.1313364055299538,0.5993715410863318,0.607296159496272,1.3307085752343395e-09,0.1710142686136896,0.3396866634835203,2.190341845754848e-28,0.4636114285918449,0.4510541325571786,1.0,2023-04-14,-0.25,-0.2400000000000002,-0.0099999999999997,-37.0,-11.0,-26.0
120,GillianRobertson,115.0,63.0,28,2.28,2.93,2.59,1.0,48.0,49.0,41.0,28.0,11.0,7.0,PieraRodriguez,115.0,63.0,31,3.91,3.02,3.67,0.0,47.0,60.0,39.0,77.0,9.0,0.0,-5,0,0,0.0,-3,-1.6300000000000003,-0.0899999999999998,2.0,-49.0,-1.08,1.0,1.0,-11.0,2.0,7.0,0.6111111111111112,1.0,-0.3888888888888888,0.5222793784401525,0.5081822179017033,2.2547670506902155e-06,0.2076620269081382,0.2502193951270475,2.1524217008237868e-11,0.4636114285918449,0.37481891921726,0.9999999999577414,2023-04-14,-0.6500000000000004,0.8900000000000001,-1.5400000000000005,13.0,-38.0,51.0
121,LandoVannata,155.0,71.0,31,4.64,4.71,1.21,0.3,44.0,53.0,42.0,68.0,12.0,6.0,DanielZellhuber,155.0,77.0,24,5.57,5.57,0.5,0.0,42.0,55.0,50.0,88.0,12.0,1.0,-5,0,0,-6.0,7,-0.9300000000000006,-0.8600000000000003,-8.0,-20.0,0.71,0.3,2.0,-2.0,0.0,5.0,0.6666666666666666,0.9230769230769232,-0.2564102564102565,0.4865581687414301,0.5005778377894332,1.5997537014494104e-08,0.1819365093610505,0.1969377779621259,1.5929460117863452e-19,0.4636114285918449,0.3582392305141474,0.9999999999999998,2023-04-14,-0.0700000000000002,0.0,-0.0700000000000002,-26.0,-38.0,12.0
122,BrunaBrasil,115.0,65.0,30,4.19,1.99,3.14,0.0,81.0,44.0,0.0,62.0,8.0,2.0,DeniseGomes,115.0,63.0,24,4.07,3.43,0.0,1.5,43.0,57.0,0.0,44.0,6.0,2.0,-5,0,0,2.0,6,0.1200000000000001,-1.4400000000000002,0.0,18.0,3.14,-1.5,38.0,-13.0,2.0,0.0,0.8,0.75,0.05,0.683162363942659,0.5889495368413494,9.925423534965212e-07,0.4567255564629481,0.5162235820737721,8.229221538402552e-18,0.3832628272489005,0.3219339119401558,0.9999999999994664,2023-04-14,2.2,0.6400000000000001,1.56,-62.0,-44.0,-18.0
123,JoselyneEdwards,135.0,70.0,28,5.61,3.65,0.4,0.2,53.0,49.0,16.0,63.0,12.0,4.0,LuciePudilova,135.0,67.0,29,4.17,3.98,0.43,0.7,37.0,52.0,27.0,61.0,14.0,7.0,-5,0,0,3.0,-1,1.4400000000000004,-0.33,-11.0,2.0,-0.0299999999999999,-0.4999999999999999,16.0,-3.0,-2.0,-3.0,0.75,0.6666666666666666,0.0833333333333333,0.6119544601050737,0.6266330151519208,7.682995612393841e-07,0.2286801234141733,0.1599313953362255,3.93403422859528e-19,0.4636114285918449,0.3508001829012502,0.9999999999999992,2023-04-14,1.9600000000000004,0.1899999999999999,1.7700000000000005,-47.0,-34.0,-13.0
124,SergeiPavlovich,257.0,84.0,31,8.07,4.3,0.0,0.0,51.0,48.0,0.0,66.0,17.0,1.0,CurtisBlaydes,265.0,80.0,32,3.54,1.7,6.05,0.0,51.0,59.0,53.0,33.0,17.0,3.0,-5,0,0,4.0,-1,4.53,2.6,-53.0,33.0,-6.05,0.0,0.0,-11.0,0.0,-2.0,0.9444444444444444,0.85,0.0944444444444444,0.5145630495216957,0.5891936728711725,1.632206669823285e-15,0.004206483042908,0.1820628392423659,2.1048472908815144e-05,0.6883150976824212,0.5697810286120151,0.9998987159990396,2023-04-21,3.770000000000001,1.84,1.9300000000000004,-66.0,20.0,-86.0
125,BradTavares,185.0,74.0,36,3.3,3.01,0.86,0.0,43.0,56.0,26.0,80.0,19.0,8.0,BrunoSilva,185.0,74.0,34,4.31,4.58,0.66,0.0,48.0,44.0,18.0,71.0,22.0,8.0,-5,0,0,0.0,2,-1.0099999999999998,-1.5700000000000005,8.0,9.0,0.1999999999999999,0.0,-5.0,12.0,-3.0,0.0,0.7037037037037037,0.7333333333333333,-0.0296296296296295,0.5411497739723676,0.6245993242979493,3.0791489784999597e-09,0.378203015668373,0.1830653955385085,0.0008830396054856,0.479986581348516,0.3870328847011202,0.997211913302907,2023-04-21,0.29,-0.2700000000000004,0.5600000000000005,-54.0,-53.0,-1.0
126,BobbyGreen,155.0,10.0,37,5.99,3.67,1.3,0.3,52.0,62.0,38.0,72.0,29.0,14.0,JaredGordon,155.0,68.0,35,5.37,3.22,2.07,0.0,58.0,58.0,40.0,61.0,19.0,6.0,-5,0,0,-58.0,2,0.6200000000000001,0.4499999999999997,-2.0,11.0,-0.7699999999999998,0.3,-6.0,4.0,10.0,8.0,0.6744186046511628,0.76,-0.0855813953488372,0.4507990751292577,0.4446427936351408,3.061029882658896e-08,0.3929468668751311,0.1830653955385085,0.0023540424461043,0.2095574290163642,0.3880952967543591,0.9868556963853804,2023-04-21,2.3200000000000003,2.15,0.1700000000000003,-34.0,-21.0,-13.0
127,IasminLucindo,125.0,66.0,21,4.4,5.73,0.0,0.0,36.0,60.0,0.0,0.0,13.0,5.0,BroganWalker,125.0,67.0,35,2.15,3.87,0.0,0.0,62.0,36.0,0.0,0.0,8.0,3.0,-5,0,0,-1.0,-14,2.2500000000000004,1.8600000000000003,0.0,0.0,0.0,0.0,-26.0,24.0,5.0,2.0,0.7222222222222222,0.7272727272727273,-0.005050505050505,0.6018022809177206,0.713250681463381,9.105616819599136e-05,0.1367239394771847,0.2462655658749714,0.012645603576466,0.419255868497043,0.3976166435482492,0.9859370166997816,2023-04-21,-1.33,-1.7200000000000002,0.3900000000000001,0.0,0.0,0.0
